Author-abbrv;Title-abbrv;shortauthor;origtitle;shorthand;bibtexkey;author;maintitle;title;origlanguage;year;number;volume;translator;editor;entry
Cic.;Lig.;Cicero;pro Q. Ligario;Cic. Lig.;Cic_Lig;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Lig,author ={Tullius Cicero, Marcus}, title ={pro Q. Ligario}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro Q. Ligario}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Lig.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Manil.;Cicero;pro lege Manilia (de imperio Cn. Pompei);Cic. Manil.;Cic_Manil;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Manil,author ={Tullius Cicero, Marcus}, title ={pro lege Manilia (de imperio Cn. Pompei)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro lege Manilia (de imperio Cn. Pompei)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Manil.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Marcell.;Cicero;pro M. Marcello;Cic. Marcell.;Cic_Marcell;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Marcell,author ={Tullius Cicero, Marcus}, title ={pro M. Marcello}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro M. Marcello}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Marcell.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Mil.;Cicero;pro T. Annio Milone;Cic. Mil.;Cic_Mil;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Mil,author ={Tullius Cicero, Marcus}, title ={pro T. Annio Milone}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro T. Annio Milone}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Mil.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Mur.;Cicero;pro L. Murena;Cic. Mur.;Cic_Mur;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Mur,author ={Tullius Cicero, Marcus}, title ={pro L. Murena}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro L. Murena}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Mur.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;nat. deor.;Cicero;de natura deorum;Cic. nat. deor.;Cic_nat_deor;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_nat_deor,author ={Tullius Cicero, Marcus}, title ={de natura deorum}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de natura deorum}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. nat. deor.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;off.;Cicero;de officiis;Cic. off.;Cic_off;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_off,author ={Tullius Cicero, Marcus}, title ={de officiis}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de officiis}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. off.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;opt. gen.;Cicero;de optimo genere oratorum;Cic. opt. gen.;Cic_opt_gen;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_opt_gen,author ={Tullius Cicero, Marcus}, title ={de optimo genere oratorum}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de optimo genere oratorum}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. opt. gen.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;orat.;Cicero;orator;Cic. orat.;Cic_orat;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_orat,author ={Tullius Cicero, Marcus}, title ={orator}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {orator}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. orat.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;p.red.ad Quir.;Cicero;oratio post reditum ad Quirites;Cic. p.red.ad Quir.;Cic_predad_Quir;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_predad_Quir,author ={Tullius Cicero, Marcus}, title ={oratio post reditum ad Quirites}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {oratio post reditum ad Quirites}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. p.red.ad Quir.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;p.red.in sen.;Cicero;oratio post reditum in senatu;Cic. p.red.in sen.;Cic_predin_sen;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_predin_sen,author ={Tullius Cicero, Marcus}, title ={oratio post reditum in senatu}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {oratio post reditum in senatu}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. p.red.in sen.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;parad.;Cicero;paradoxa;Cic. parad.;Cic_parad;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_parad,author ={Tullius Cicero, Marcus}, title ={paradoxa}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {paradoxa}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. parad.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;part.;Cicero;partitiones oratoriae;Cic. part.;Cic_part;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_part,author ={Tullius Cicero, Marcus}, title ={partitiones oratoriae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {partitiones oratoriae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. part.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Phil.;Cicero;in M. Antonium orationes Philippicae;Cic. Phil.;Cic_Phil;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Phil,author ={Tullius Cicero, Marcus}, title ={in M. Antonium orationes Philippicae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {in M. Antonium orationes Philippicae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Phil.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Pis.;Cicero;in L. Pisonem;Cic. Pis.;Cic_Pis;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Pis,author ={Tullius Cicero, Marcus}, title ={in L. Pisonem}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {in L. Pisonem}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Pis.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Planc.;Cicero;pro Cn. Plancio;Cic. Planc.;Cic_Planc;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Planc,author ={Tullius Cicero, Marcus}, title ={pro Cn. Plancio}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro Cn. Plancio}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Planc.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Q. Rosc.;Cicero;pro Q. Roscio comoedo;Cic. Q. Rosc.;Cic_Q_Rosc;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Q_Rosc,author ={Tullius Cicero, Marcus}, title ={pro Q. Roscio comoedo}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro Q. Roscio comoedo}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Q. Rosc.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Quinct.;Cicero;pro P. Quinctio;Cic. Quinct.;Cic_Quinct;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Quinct,author ={Tullius Cicero, Marcus}, title ={pro P. Quinctio}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro P. Quinctio}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Quinct.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Rab. perd.;Cicero;pro C. Rabirioperduellionis reo;Cic. Rab. perd.;Cic_Rab_perd;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Rab_perd,author ={Tullius Cicero, Marcus}, title ={pro C. Rabirioperduellionis reo}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro C. Rabirioperduellionis reo}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Rab. perd.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Rab post.;Cicero;pro C. Rabirio Postumo;Cic. Rab post.;Cic_Rab_post;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Rab_post,author ={Tullius Cicero, Marcus}, title ={pro C. Rabirio Postumo}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro C. Rabirio Postumo}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Rab post.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;rep.;Cicero;de re publica;Cic. rep.;Cic_rep;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_rep,author ={Tullius Cicero, Marcus}, title ={de re publica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de re publica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. rep.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;S. Rosc.;Cicero;pro Sex. Roscio Amerino;Cic. S. Rosc.;Cic_S_Rosc;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_S_Rosc,author ={Tullius Cicero, Marcus}, title ={pro Sex. Roscio Amerino}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro Sex. Roscio Amerino}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. S. Rosc.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Scaur.;Cicero;pro M. Aemilio Scauro;Cic. Scaur.;Cic_Scaur;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Scaur,author ={Tullius Cicero, Marcus}, title ={pro M. Aemilio Scauro}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro M. Aemilio Scauro}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Scaur.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Sest.;Cicero;pro P. Sestio;Cic. Sest.;Cic_Sest;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Sest,author ={Tullius Cicero, Marcus}, title ={pro P. Sestio}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro P. Sestio}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Sest.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Sull.;Cicero;pro P. Sulla;Cic. Sull.;Cic_Sull;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Sull,author ={Tullius Cicero, Marcus}, title ={pro P. Sulla}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro P. Sulla}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Sull.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Tim.;Cicero;Timaeus;Cic. Tim.;Cic_Tim;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Tim,author ={Tullius Cicero, Marcus}, title ={Timaeus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Timaeus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Tim.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;top.;Cicero;topica;Cic. top.;Cic_top;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_top,author ={Tullius Cicero, Marcus}, title ={topica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {topica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. top.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Tull.;Cicero;pro M.Tullio;Cic. Tull.;Cic_Tull;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Tull,author ={Tullius Cicero, Marcus}, title ={pro M.Tullio}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {pro M.Tullio}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Tull.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Tusc.;Cicero;Tusculanae disputationes;Cic. Tusc.;Cic_Tusc;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Tusc,author ={Tullius Cicero, Marcus}, title ={Tusculanae disputationes}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Tusculanae disputationes}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Tusc.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Vatin.;Cicero;in P. Vatinium testem interrogatio;Cic. Vatin.;Cic_Vatin;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Vatin,author ={Tullius Cicero, Marcus}, title ={in P. Vatinium testem interrogatio}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {in P. Vatinium testem interrogatio}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Vatin.}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Cic.;Verr. 1,2;Cicero;in Verrem actio prima, secunda;Cic. Verr. 1,2;Cic_Verr_1,2;Tullius Cicero, Marcus;;;;;;;;;@Book{Cic_Verr_1,2,author ={Tullius Cicero, Marcus}, title ={in Verrem actio prima, secunda}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {in Verrem actio prima, secunda}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cic. Verr. 1,2}, shortauthor = {Cicero}, keywords = {ancient}, options = {antik},}
Claud.;carm.;Claudius Claudianus;carmina;Claud. carm.;Claud_carm;;;;;;;;;;@Book{Claud_carm,author ={}, title ={carmina}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {carmina}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Claud. carm.}, shortauthor = {Claudius Claudianus}, keywords = {ancient}, options = {antik},}
Claud.;rapt. Pros.;Claudius Claudianus;de raptu Proserpinae;Claud. rapt. Pros.;Claud_rapt_Pros;;;;;;;;;;@Book{Claud_rapt_Pros,author ={}, title ={de raptu Proserpinae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de raptu Proserpinae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Claud. rapt. Pros.}, shortauthor = {Claudius Claudianus}, keywords = {ancient}, options = {antik},}
Colum.;;Columella;;Colum.;Colum;;;;;;;;;;@Book{Colum,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Colum.}, shortauthor = {Columella}, keywords = {ancient}, options = {antik},}
Cels.;artes;Cornelius Celsus;;Cels. artes;Cels_artes;;;;;;;;;;@Book{Cels_artes,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cels. artes}, shortauthor = {Cornelius Celsus}, keywords = {ancient}, options = {antik},}
Nep.;Att.;Cornelius Nepos;Atticus;Nep. Att.;Nep_Att;;;;;;;;;;@Book{Nep_Att,author ={}, title ={Atticus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Atticus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Nep. Att.}, shortauthor = {Cornelius Nepos}, keywords = {ancient}, options = {antik},}
Nep.;Hann.;Cornelius Nepos;Hannibal;Nep. Hann.;Nep_Hann;;;;;;;;;;@Book{Nep_Hann,author ={}, title ={Hannibal}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Hannibal}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Nep. Hann.}, shortauthor = {Cornelius Nepos}, keywords = {ancient}, options = {antik},}
Curt.;;Curtius Rufus;historiae Alexandri Magni;Curt.;Curt;;;;;;;;;;@Book{Curt,author ={}, title ={historiae Alexandri Magni}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {historiae Alexandri Magni}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Curt.}, shortauthor = {Curtius Rufus}, keywords = {ancient}, options = {antik},}
Cypr.;;Cyprianus;;Cypr.;Cypr;;;;;;;;;;@Book{Cypr,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cypr.}, shortauthor = {Cyprianus}, keywords = {ancient}, options = {antik},}
Demokr.;;Demokritos;;Demokr.;Demokr;;;;;;;;;;@Book{Demokr,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Demokr.}, shortauthor = {Demokritos}, keywords = {ancient}, options = {antik},}
Dt;;Deuteronomium (= 5. Mose);;D.;D;;;;;;;;;;@Book{D,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {D.}, shortauthor = {Deuteronomium (= 5. Mose)}, keywords = {ancient}, options = {antik},}
Diod.;;Diodorus Siculus;;Diod.;Diod;;;;;;;;;;@Book{Diod,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Diod.}, shortauthor = {Diodorus Siculus}, keywords = {ancient}, options = {antik},}
